"key","species","kingdom","phylum","class","order","family","genus"
110208,"Protoperidinium bipes","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium"
149126,"Chaetoceros decipiens","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
145732,"Phyllariopsis brevipes","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Phyllariopsis"
106208,"Solidobalanus fallax","Animalia","Arthropoda","Thecostraca","Balanomorpha","Balanidae","Solidobalanus"
141820,"Margarites groenlandicus","Animalia","Mollusca","Gastropoda","Trochida","Margaritidae","Margarites"
1310442,"Octactis speculum","Chromista","Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis"
110314,"Prorocentrum scutellum","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum"
141912,"Dosinia lupinus","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Dosinia"
126745,"Normichthys operosus","Animalia","Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Normichthys"
159098,"Mergus serrator","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus"
616809,"Eucampia zoodiacus","Chromista","Bacillariophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","Eucampia"
109904,"Pronoctiluca spinifera","Chromista","Myzozoa","Dinophyceae","Noctilucales","Protodiniferaceae","Pronoctiluca"
149898,"Parastichopus regalis","Animalia","Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Parastichopus"
141964,"Cymbium cucumis","Animalia","Mollusca","Gastropoda","Neogastropoda","Volutidae","Cymbium"
140293,"Eastonia rugosa","Animalia","Mollusca","Bivalvia","Venerida","Mactridae","Eastonia"
840627,"Tripos furca","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos"
110311,"Prorocentrum rostratum","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum"
867271,"Lembulus bicuspidatus","Animalia","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Lembulus"
1292988,"Halamphora hyalina","Chromista","Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora"
131242,"Sternaspis scutata","Animalia","Annelida","Polychaeta","Terebellida","Sternaspidae","Sternaspis"
140733,"Ensis ensis","Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis"
141448,"Rondeletiola minor","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiolidae","Rondeletiola"
158745,"Trachonurus sulcatus","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Trachonurus"
149119,"Bacteriastrum hyalinum","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Bacteriastrum"
152547,"Oestergrenia digitata","Animalia","Echinodermata","Holothuroidea","Apodida","Synaptidae","Oestergrenia"
135200,"Monomyces pygmaea","Animalia","Cnidaria","Anthozoa","Scleractinia","Flabellidae","Monomyces"
149116,"Rhizosolenia imbricata","Chromista","Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia"
110217,"Protoperidinium depressum","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium"
172460,"Protoperidinium diabolum","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium"
232261,"Dinophysis sacculus","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis"
134971,"Hexarthra fennica","Animalia","Rotifera","Eurotatoria","Flosculariaceae","Hexarthridae","Hexarthra"
135061,"Synchaeta pectinata","Animalia","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta"
110481,"Diastylis laevis","Animalia","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis"
107477,"Alpheus glaber","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus"
344512,"Graptacme marchadi","Animalia","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme"
140770,"Pholas dactylus","Animalia","Mollusca","Bivalvia","Myida","Pholadidae","Pholas"
378492,"Varicorbula gibba","Animalia","Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula"
126723,"Leptochilichthys pinguis","Animalia","Chordata","Teleostei","Osmeriformes","Leptochilichthyidae","Leptochilichthys"
158964,"Gadella imberbis","Animalia","Chordata","Teleostei","Gadiformes","Moridae","Gadella"
178185,"Chaetoceros peruvianus","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
149074,"Skeletonema costatum","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema"
136136,"Rissoides pallidus","Animalia","Arthropoda","Malacostraca","Stomatopoda","Squillidae","Rissoides"
138993,"Acanthocardia paucicostata","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia"
134982,"Brachionus plicatilis","Animalia","Rotifera","Eurotatoria","Ploima","Brachionidae","Brachionus"
146452,"Brachionus rotundiformis","Animalia","Rotifera","Eurotatoria","Ploima","Brachionidae","Brachionus"
126330,"Ijimaia loppei","Animalia","Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ijimaia"
495363,"Tripos muelleri","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos"
113042,"Bulimina marginata","Chromista","Foraminifera","Globothalamea","Rotaliida","Buliminidae","Bulimina"
110219,"Protoperidinium divergens","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium"
124319,"Psammechinus miliaris","Animalia","Echinodermata","Echinoidea","Camarodonta","Parechinidae","Psammechinus"
1474372,"Paraleptopentacta elongata","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Paraleptopentacta"
134972,"Hexarthra mira","Animalia","Rotifera","Eurotatoria","Flosculariaceae","Hexarthridae","Hexarthra"
419297,"Lecane inermis","Animalia","Rotifera","Eurotatoria","Ploima","Lecanidae","Lecane"
148337,"Notholca squamula","Animalia","Rotifera","Eurotatoria","Ploima","Brachionidae","Notholca"
135065,"Synchaeta tremula","Animalia","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta"
135062,"Synchaeta stylata","Animalia","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta"
128520,"Pteroeides lusitanicum","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Pennatulidae","Pteroeides"
124373,"Brissopsis lyrifera","Animalia","Echinodermata","Echinoidea","Spatangoida","Brissidae","Brissopsis"
138992,"Acanthocardia echinata","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia"
138984,"Capulus ungaricus","Animalia","Mollusca","Gastropoda","Littorinimorpha","Capulidae","Capulus"
127237,"Cottunculus thomsonii","Animalia","Chordata","Teleostei","Perciformes","Psychrolutidae","Cottunculus"
127238,"Ebinania costaecanariae","Animalia","Chordata","Teleostei","Perciformes","Psychrolutidae","Ebinania"
272023,"Guentherus altivela","Animalia","Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Guentherus"
126403,"Hoplostethus cadenati","Animalia","Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus"
126770,"Parablennius gattorugine","Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius"
126982,"Mugil capurrii","Animalia","Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil"
127126,"Arnoglossus laterna","Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus"
127153,"Buglossidium luteum","Animalia","Chordata","Teleostei","Pleuronectiformes","Soleidae","Buglossidium"
126439,"Micromesistius poutassou","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius"
373847,"Erythroglossum schousboei","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Erythroglossum"
145651,"Ahnfeltiopsis devoniensis","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Ahnfeltiopsis"
162255,"Asteromphalus flabellatus","Chromista","Bacillariophyta","Bacillariophyceae","Asterolamprales","Asterolampraceae","Asteromphalus"
109603,"Dinophysis acuminata","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis"
149288,"Chaetoceros atlanticus","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
225279,"Natica fulminea","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica"
140738,"Sinupharus combieri","Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Sinupharus"
140736,"Pharus legumen","Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Pharus"
241154,"Monodaeus couchii","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Monodaeus"
141446,"Heteroteuthis dispar","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiolidae","Heteroteuthis"
158956,"Coryphaenoides carapinus","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides"
145704,"Gracilaria multipartita","Plantae","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria"
1311369,"Chondria coerulescens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria"
216875,"Monetaria annulus","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria"
138827,"Goodallia gofasi","Animalia","Mollusca","Bivalvia","Carditida","Astartidae","Goodallia"
236686,"Lembulus pella","Animalia","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Lembulus"
532031,"Gracilechinus acutus","Animalia","Echinodermata","Echinoidea","Camarodonta","Echinidae","Gracilechinus"
437238,"Mesalia opalina","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Mesalia"
473849,"Marginella desjardini","Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Marginella"
473890,"Marginella sebastiani","Animalia","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Marginella"
504869,"Cardites antiquatus","Animalia","Mollusca","Bivalvia","Carditida","Carditidae","Cardites"
109604,"Dinophysis acuta","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis"
836202,"Auristomia rutor","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Auristomia"
232270,"Dinophysis schroederi","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysaceae","Dinophysis"
110045,"Gonyaulax verior","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax"
123867,"Astropecten irregularis","Animalia","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten"
1039850,"Steromphala umbilicalis","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Steromphala"
1039839,"Steromphala cineraria","Animalia","Mollusca","Gastropoda","Trochida","Trochidae","Steromphala"
149125,"Chaetoceros teres","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
1056517,"Robustosergia robusta","Animalia","Arthropoda","Malacostraca","Decapoda","Sergestidae","Robustosergia"
535477,"Perforatus perforatus","Animalia","Arthropoda","Thecostraca","Balanomorpha","Balanidae","Perforatus"
1474379,"Paraleptopentacta tergestina","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Paraleptopentacta"
110535,"Eudorella truncatula","Animalia","Arthropoda","Malacostraca","Cumacea","Leuconidae","Eudorella"
107299,"Ebalia nux","Animalia","Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia"
107678,"Pasiphaea tarda","Animalia","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Pasiphaea"
107654,"Plesionika acanthonotus","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Plesionika"
107581,"Acanthephyra pelagica","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra"
240809,"Acanthephyra acanthitelsonis","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra"
234117,"Chaceon maritae","Animalia","Arthropoda","Malacostraca","Decapoda","Geryonidae","Chaceon"
107397,"Macropipus tuberculatus","Animalia","Arthropoda","Malacostraca","Decapoda","Polybiidae","Macropipus"
135149,"Coenocyathus cylindricus","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Coenocyathus"
124394,"Echinocardium flavescens","Animalia","Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium"
196381,"Antalis novemcostata","Animalia","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis"
196375,"Antalis dentalis","Animalia","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis"
196376,"Antalis inaequicostata","Animalia","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Antalis"
140589,"Nucula nitidosa","Animalia","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula"
140481,"Mytilus galloprovincialis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus"
140658,"Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea"
138751,"Pododesmus patelliformis","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus"
140295,"Lutraria lutraria","Animalia","Mollusca","Bivalvia","Venerida","Mactridae","Lutraria"
138990,"Acanthocardia aculeata","Animalia","Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia"
141577,"Arcopagia crassa","Animalia","Mollusca","Bivalvia","Cardiida","Tellinidae","Arcopagia"
141447,"Neorossia caroli","Animalia","Mollusca","Cephalopoda","Sepiida","Sepiolidae","Neorossia"
140624,"Todarodes sagittatus","Animalia","Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes"
140115,"Histioteuthis meleagroteuthis","Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis"
138961,"Calyptraea chinensis","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Calyptraea"
137485,"Paranais litoralis","Animalia","Annelida","Clitellata","Tubificida","Naididae","Paranais"
137556,"Limnodrilus hoffmeisteri","Animalia","Annelida","Clitellata","Tubificida","Naididae","Limnodrilus"
233946,"Allmaniella setubalensis","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Allmaniella"
127225,"Paraliparis edwardsi","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Paraliparis"
274886,"Lepidotrigla cadmani","Animalia","Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla"
127265,"Lepidotrigla dieuzeidei","Animalia","Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla"
127264,"Lepidotrigla cavillone","Animalia","Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla"
158779,"Xyelacyba myersi","Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Xyelacyba"
217795,"Bassozetus robustus","Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Bassozetus"
158835,"Yarrella blackfordi","Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Yarrella"
126920,"Odondebuenia balearica","Animalia","Chordata","Teleostei","Gobiiformes","Gobiidae","Odondebuenia"
273478,"Vanneaugobius dollfusi","Animalia","Chordata","Teleostei","Gobiiformes","Gobiidae","Vanneaugobius"
126906,"Lesueurigobius sanzi","Animalia","Chordata","Teleostei","Gobiiformes","Gobiidae","Lesueurigobius"
126792,"Callionymus lyra","Animalia","Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus"
126857,"Epigonus denticulatus","Animalia","Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus"
126349,"Scopelosaurus lepidus","Animalia","Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus"
275830,"Gigantura chuni","Animalia","Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura"
126325,"Ilyophis blachei","Animalia","Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis"
281191,"Japonoconger africanus","Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Japonoconger"
126643,"Notacanthus chemnitzii","Animalia","Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus"
127127,"Arnoglossus rueppelii","Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus"
127124,"Arnoglossus imperialis","Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus"
127145,"Lepidorhombus boscii","Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Lepidorhombus"
127150,"Scophthalmus rhombus","Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus"
127149,"Scophthalmus maximus","Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus"
126707,"Photostylus pycnopterus","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus"
126551,"Linophryne maderensis","Animalia","Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne"
126558,"Dibranchus atlanticus","Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus"
126554,"Lophius budegassa","Animalia","Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius"
127426,"Zenopsis conchifer","Animalia","Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis"
126445,"Trisopterus luscus","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus"
217769,"Haplomacrourus nudirostris","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Haplomacrourus"
217777,"Nezumia micronychodon","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia"
105898,"Rhinobatos rhinobatos","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos"
105913,"Etmopterus spinax","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus"
283206,"Zameus squamulosus","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Zameus"
137076,"Lutra lutra","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lutra"
212710,"Phoeniconaias minor","Animalia","Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias"
137133,"Uria aalge","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria"
137188,"Gavia stellata","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia"
145199,"Phymatolithon calcareum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon"
145241,"Cryptonemia seminervis","Plantae","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Cryptonemia"
144530,"Callithamnion tetricum","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion"
145673,"Schizymenia dubyi","Plantae","Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia"
